Day,Total,Red,Blue,Yellow,Purple,Orange,Pink
177,6897,297,1050,1646,1099,1295,1510
178,6939,296,1059,1653,1116,1299,1516
179,6945,291,1064,1652,1130,1293,1515
180,6977,289,1071,1654,1140,1303,1520
181,6982,287,1074,1656,1151,1301,1513
182,7017,287,1079,1665,1168,1303,1515
183,7023,284,1088,1668,1180,1296,1507
184,7052,287,1093,1675,1189,1297,1511
185,7068,280,1099,1687,1197,1293,1512
186,7084,278,1100,1689,1209,1291,1517
187,7091,278,1098,1690,1218,1291,1516
188,7117,276,1105,1696,1233,1288,1519
189,7141,276,1108,1703,1252,1289,1513
190,7148,270,1110,1709,1258,1288,1513
191,7147,266,1117,1706,1262,1284,1512
192,7168,269,1120,1712,1269,1287,1511
193,7188,268,1130,1720,1274,1283,1513
194,7198,266,1130,1725,1288,1284,1505
195,7200,265,1130,1727,1301,1282,1495
196,7218,262,1132,1730,1316,1284,1494
197,7241,263,1138,1736,1329,1281,1494
198,7266,265,1144,1739,1342,1282,1494
199,7282,261,1148,1746,1351,1282,1494
200,7288,260,1151,1743,1363,1279,1492
201,7301,259,1159,1745,1377,1273,1488
202,7321,262,1164,1756,1384,1266,1489
203,7325,261,1167,1755,1392,1263,1487
204,7317,261,1174,1748,1399,1257,1478
205,7344,261,1182,1750,1418,1252,1481
206,7365,261,1188,1749,1434,1255,1478
207,7384,260,1189,1755,1447,1261,1472
208,7403,263,1194,1755,1458,1266,1467
209,7417,262,1201,1759,1470,1258,1467
210,7421,260,1204,1750,1484,1253,1470
211,7438,260,1217,1752,1499,1245,1465
212,7462,261,1226,1753,1515,1247,1460
213,7472,263,1229,1753,1527,1241,1459
214,7483,263,1230,1756,1538,1237,1459
215,7490,262,1235,1752,1552,1237,1452
216,7491,265,1243,1749,1562,1228,1444
217,7509,267,1254,1742,1573,1224,1449
218,7518,269,1259,1738,1586,1219,1447
219,7524,269,1265,1729,1601,1216,1444
220,7518,264,1265,1730,1609,1211,1439
221,7523,260,1275,1729,1617,1199,1443
222,7545,258,1282,1731,1631,1203,1440
223,7551,258,1289,1728,1639,1198,1439
224,7544,253,1291,1725,1649,1193,1433
225,7567,254,1302,1733,1655,1191,1432
226,7572,258,1308,1732,1664,1186,1424
227,7564,258,1312,1735,1668,1177,1414
228,7566,255,1313,1737,1675,1173,1413
229,7559,255,1323,1733,1671,1169,1408
230,7558,256,1326,1726,1680,1167,1403
231,7567,255,1332,1728,1691,1155,1406
232,7562,252,1338,1720,1697,1148,1407
233,7577,249,1343,1721,1713,1138,1413
234,7575,247,1348,1719,1723,1132,1406
235,7564,242,1351,1720,1729,1126,1396
236,7571,241,1358,1717,1733,1122,1400
237,7585,239,1358,1715,1743,1123,1407
238,7600,235,1366,1718,1753,1121,1407
239,7603,235,1369,1712,1769,1110,1408
240,7610,239,1370,1708,1778,1105,1410
241,7621,235,1376,1701,1785,1101,1423
242,7617,235,1376,1702,1791,1098,1415
243,7634,236,1382,1708,1802,1092,1414
244,7657,238,1382,1721,1810,1095,1411
245,7662,235,1381,1724,1817,1086,1419
246,7652,235,1383,1719,1823,1078,1414
247,7641,230,1384,1712,1832,1073,1410
248,7652,230,1388,1710,1839,1070,1415
249,7634,230,1383,1700,1844,1067,1410
250,7616,228,1381,1703,1841,1057,1406
251,7626,229,1376,1701,1849,1057,1414
252,7605,227,1374,1700,1850,1047,1407
253,7610,226,1375,1697,1860,1045,1407
254,7613,225,1381,1706,1860,1040,1401
255,7626,225,1382,1713,1867,1037,1402
256,7632,225,1380,1717,1868,1037,1405
257,7618,223,1380,1716,1869,1032,1398
258,7618,222,1376,1720,1866,1033,1401
259,7625,222,1381,1724,1870,1029,1399
260,7628,221,1387,1729,1867,1027,1397
261,7631,223,1381,1734,1878,1020,1395
262,7632,224,1385,1732,1878,1013,1400
263,7637,224,1382,1734,1887,1015,1395
264,7620,226,1376,1734,1887,1010,1387
265,7612,226,1371,1738,1888,1005,1384
266,7601,229,1366,1734,1890,999,1383
267,7594,227,1361,1735,1891,995,1385
268,7582,230,1362,1732,1891,989,1378
269,7575,231,1359,1733,1890,986,1376
270,7549,231,1355,1731,1893,979,1360
271,7543,231,1354,1737,1891,970,1360
272,7525,233,1349,1740,1886,953,1364
273,7513,234,1345,1745,1876,940,1373
274,7517,238,1340,1742,1879,939,1379
275,7514,242,1339,1746,1873,936,1378
276,7488,242,1337,1741,1862,932,1374
277,7488,241,1333,1742,1866,926,1380
278,7479,243,1328,1747,1861,920,1380
279,7455,247,1323,1738,1856,910,1381
280,7451,253,1319,1742,1855,904,1378
281,7452,257,1316,1749,1855,899,1376
282,7447,261,1313,1748,1856,892,1377
283,7434,262,1314,1745,1856,883,1374
284,7418,263,1312,1747,1854,874,1368
285,7396,264,1301,1750,1847,869,1365
286,7403,266,1296,1761,1850,865,1365
287,7394,271,1291,1760,1852,859,1361
288,7389,268,1290,1758,1851,854,1368
289,7346,266,1279,1754,1848,836,1363
290,7332,270,1272,1754,1842,826,1368
291,7324,272,1266,1754,1836,821,1375
292,7301,272,1260,1750,1827,816,1376
293,7291,272,1248,1758,1826,812,1375
294,7282,275,1243,1754,1823,809,1378
295,7283,277,1237,1762,1823,801,1383
296,7282,278,1235,1766,1819,799,1385
297,7263,283,1233,1761,1813,797,1376
298,7251,286,1227,1769,1808,788,1373
299,7241,289,1220,1774,1800,780,1378
300,7224,291,1211,1777,1799,770,1376
301,7212,293,1203,1774,1798,766,1378
302,7206,298,1196,1780,1802,753,1377
303,7184,300,1194,1775,1795,747,1373
304,7163,304,1186,1774,1792,740,1367
305,7157,312,1175,1781,1787,731,1371
306,7130,313,1167,1781,1774,720,1375
307,7124,317,1158,1785,1772,716,1376
308,7098,317,1150,1786,1768,707,1370
309,7082,320,1144,1792,1752,699,1375
310,7073,326,1140,1789,1745,691,1382
311,7055,331,1130,1797,1734,683,1380
312,7045,332,1121,1801,1735,675,1381
313,7015,335,1112,1790,1732,668,1378
314,7002,336,1107,1794,1734,662,1369
315,6990,337,1104,1796,1728,656,1369
316,6964,339,1092,1797,1712,652,1372
317,6952,341,1083,1802,1700,643,1383
318,6936,341,1070,1808,1692,636,1389
319,6909,347,1061,1801,1682,629,1389
320,6890,348,1051,1799,1679,620,1393
321,6874,352,1041,1801,1672,615,1393
322,6855,358,1032,1803,1664,606,1392
323,6840,357,1025,1808,1655,600,1395
324,6819,366,1016,1807,1649,590,1391
325,6800,370,1007,1801,1644,582,1396
326,6777,372,998,1797,1630,579,1401
327,6767,376,992,1802,1627,572,1398
328,6740,383,977,1804,1623,560,1393
329,6717,384,972,1802,1617,553,1389
330,6687,387,960,1797,1606,548,1389
331,6668,387,944,1802,1599,546,1390
332,6657,393,939,1806,1588,539,1392
333,6643,398,924,1813,1582,534,1392
334,6618,398,914,1810,1578,526,1392
335,6587,399,908,1804,1568,520,1388
336,6576,401,902,1804,1561,515,1393
337,6544,405,887,1805,1554,510,1383
338,6512,409,874,1799,1539,504,1387
339,6503,410,868,1803,1539,498,1385
340,6469,413,853,1800,1525,492,1386
341,6439,416,842,1800,1516,487,1378
342,6408,416,833,1793,1507,480,1379
343,6384,417,820,1796,1494,476,1381
344,6354,417,810,1789,1490,466,1382
345,6343,422,802,1790,1481,462,1386
346,6317,424,794,1789,1469,458,1383
347,6321,432,791,1782,1472,455,1389
348,6286,436,782,1776,1460,449,1383
349,6269,442,775,1775,1453,445,1379
350,6251,447,768,1773,1443,438,1382
351,6235,452,766,1769,1434,432,1382
352,6202,457,754,1761,1430,427,1373
353,6195,459,742,1764,1421,422,1387
354,6170,462,729,1764,1411,420,1384
355,6134,466,713,1759,1397,415,1384
356,6125,466,704,1765,1396,409,1385
357,6105,469,695,1764,1385,400,1392
358,6084,472,683,1765,1379,395,1390
359,6071,476,679,1762,1372,393,1389
360,6050,477,676,1761,1366,391,1379
361,6021,482,660,1761,1355,391,1372
362,6005,486,659,1756,1344,388,1372
363,5975,488,646,1755,1329,386,1371
364,5948,489,640,1750,1322,383,1364
365,5915,490,626,1745,1313,383,1358
366,5901,492,622,1745,1305,381,1356
367,5882,496,615,1744,1301,374,1352
368,5866,496,612,1743,1292,372,1351
369,5865,498,609,1746,1292,370,1350
370,5846,500,601,1749,1281,364,1351
371,5819,500,596,1749,1264,360,1350
372,5757,502,574,1739,1247,356,1339
373,5725,508,563,1730,1234,352,1338
374,5694,513,553,1721,1225,350,1332
375,5668,521,543,1716,1212,344,1332
376,5646,526,530,1719,1200,343,1328
377,5628,527,521,1720,1194,340,1326
378,5605,530,519,1714,1182,336,1324
379,5590,533,517,1712,1173,335,1320
380,5576,533,509,1720,1167,328,1319
381,5550,538,506,1715,1159,320,1312
382,5526,541,500,1717,1142,314,1312
383,5504,544,492,1708,1137,310,1313
384,5491,543,489,1705,1132,309,1313
385,5475,550,485,1699,1120,307,1314
386,5466,549,487,1701,1112,305,1312
387,5460,555,484,1703,1106,299,1313
388,5430,561,479,1683,1098,297,1312
389,5419,559,477,1688,1093,290,1312
390,5399,563,475,1685,1088,286,1302
391,5388,565,469,1686,1080,285,1303
392,5368,568,468,1687,1072,279,1294
393,5355,575,459,1689,1065,276,1291
394,5336,583,451,1681,1061,274,1286
395,5307,584,452,1672,1054,268,1277
396,5307,596,449,1669,1046,266,1281
397,5286,602,446,1667,1031,262,1278
398,5256,604,435,1659,1021,257,1280
399,5249,612,429,1660,1020,251,1277
400,5228,616,425,1657,1007,249,1274
401,5211,616,424,1648,1005,248,1270
402,5181,619,417,1640,990,248,1267
403,5182,625,414,1644,985,243,1271
404,5190,632,410,1646,984,245,1273
405,5170,636,400,1638,984,241,1271
406,5157,643,393,1632,981,239,1269
407,5131,641,390,1628,971,239,1262
408,5135,648,387,1630,968,236,1266
409,5132,656,388,1631,959,233,1265
410,5130,662,391,1628,953,230,1266
411,5119,665,389,1625,945,226,1269
412,5110,668,386,1619,943,226,1268
413,5089,674,381,1612,940,224,1258
414,5083,678,379,1611,930,223,1262
415,5072,678,379,1607,931,225,1252
416,5065,684,374,1602,929,223,1253
417,5058,686,373,1597,920,225,1257
418,5040,695,366,1601,911,221,1246
419,5037,704,367,1595,901,219,1251
420,5037,716,365,1584,898,221,1253
421,5044,719,364,1590,895,221,1255
422,5045,727,360,1592,886,223,1257
423,5036,735,358,1586,878,224,1255
424,5031,738,356,1589,872,220,1256
425,5023,744,353,1581,861,225,1259
426,5018,747,350,1577,858,227,1259
427,5011,750,350,1569,857,224,1261
428,5010,756,348,1569,856,226,1255
429,5000,754,345,1567,851,224,1259
430,4994,757,342,1563,844,229,1259
431,4979,762,340,1557,839,231,1250
432,4970,771,337,1550,833,235,1244
433,4954,778,338,1544,822,235,1237
434,4932,777,332,1536,816,237,1234
435,4925,783,334,1534,809,237,1228
436,4927,790,333,1527,806,237,1234
437,4938,801,333,1523,807,239,1235
438,4924,803,332,1511,804,239,1235
439,4920,811,329,1508,798,240,1234
440,4919,822,326,1502,791,245,1233
441,4916,827,325,1499,791,246,1228
442,4905,826,325,1500,781,248,1225
443,4882,834,323,1484,772,251,1218
444,4883,836,319,1478,770,258,1222
445,4879,839,317,1473,771,260,1219
446,4877,846,319,1464,762,264,1222
447,4863,848,315,1456,761,266,1217
448,4856,854,313,1456,754,266,1213
449,4860,861,314,1455,749,267,1214
450,4843,863,311,1452,743,267,1207
451,4844,870,313,1447,740,272,1202
452,4844,876,311,1444,737,278,1198
453,4831,878,312,1432,732,280,1197
454,4842,889,311,1433,726,280,1203
455,4836,892,311,1423,723,283,1204
456,4830,896,311,1422,719,286,1196
457,4826,900,308,1417,719,290,1192
458,4834,908,307,1411,717,294,1197
459,4834,914,307,1407,716,300,1190
460,4830,921,307,1405,704,301,1192
461,4824,920,307,1401,702,303,1191
462,4811,924,309,1388,699,303,1188
463,4802,926,309,1382,695,303,1187
464,4798,930,311,1382,686,307,1182
465,4794,931,309,1375,680,311,1188
466,4789,931,312,1365,677,311,1193
467,4780,944,309,1358,664,313,1192
468,4780,951,308,1348,661,320,1192
469,4774,957,311,1340,653,319,1194
470,4782,958,315,1338,651,319,1201
471,4772,965,313,1329,644,322,1199
472,4758,969,312,1316,641,322,1198
473,4750,974,312,1312,634,322,1196
474,4734,976,309,1308,626,321,1194
475,4738,986,310,1304,621,321,1196
476,4740,996,307,1303,614,320,1200
477,4736,1001,307,1301,609,326,1192
478,4732,1001,308,1301,608,327,1187
479,4720,999,307,1295,605,326,1188
480,4722,1001,307,1294,600,328,1192
481,4717,1010,309,1281,596,328,1193
482,4700,1014,310,1265,585,328,1198
483,4689,1014,314,1251,582,332,1196
484,4681,1014,313,1240,582,332,1200
485,4689,1018,313,1242,580,333,1203
486,4669,1022,312,1230,571,333,1201
487,4655,1020,312,1224,563,334,1202
488,4662,1031,313,1225,556,333,1204
489,4668,1042,313,1220,548,333,1212
490,4659,1052,314,1207,545,334,1207
491,4656,1055,317,1198,542,333,1211
492,4655,1062,319,1199,536,332,1207
493,4640,1067,319,1190,530,333,1201
494,4637,1068,318,1181,527,330,1213
495,4644,1067,326,1177,528,334,1212
496,4625,1077,327,1159,522,331,1209
497,4624,1080,327,1159,518,331,1209
498,4616,1079,326,1156,515,331,1209
499,4613,1086,326,1152,512,333,1204
500,4617,1096,325,1146,511,333,1206
501,4615,1099,327,1140,510,336,1203
502,4609,1098,327,1128,508,336,1212
503,4617,1099,332,1127,505,335,1219
504,4625,1112,336,1127,497,334,1219
505,4613,1120,336,1119,492,329,1217
506,4612,1125,337,1114,490,328,1218
507,4607,1132,338,1104,490,323,1220
508,4617,1138,344,1101,483,322,1229
509,4623,1146,345,1100,478,323,1231
510,4628,1155,340,1099,475,324,1235
511,4628,1158,342,1095,472,322,1239
512,4626,1163,342,1090,465,322,1244
513,4627,1166,348,1089,465,321,1238
514,4635,1179,354,1081,458,320,1243
515,4635,1182,353,1075,456,318,1251
516,4646,1196,355,1070,453,317,1255
517,4650,1211,358,1061,450,315,1255
518,4654,1218,359,1057,449,315,1256
519,4648,1220,361,1050,443,315,1259
520,4667,1238,362,1047,436,315,1269
521,4674,1249,366,1049,431,315,1264
522,4679,1258,369,1040,430,314,1268
523,4676,1265,370,1032,429,314,1266
524,4692,1270,375,1030,429,313,1275
525,4694,1271,381,1028,425,311,1278
526,4703,1280,383,1029,422,309,1280
527,4714,1294,388,1023,414,306,1289
528,4723,1305,392,1023,411,305,1287
529,4740,1315,399,1020,409,303,1294
530,4735,1313,398,1012,408,301,1303
531,4731,1314,397,1007,407,299,1307
532,4732,1315,399,1004,406,299,1309
533,4740,1323,405,997,403,296,1316
534,4743,1331,404,990,400,292,1326
535,4752,1343,407,984,396,290,1332
536,4741,1349,408,976,389,288,1331
537,4756,1360,412,972,388,287,1337
538,4760,1367,417,964,390,285,1337
539,4772,1363,429,965,382,286,1347
540,4802,1370,437,963,386,284,1362
541,4798,1375,442,957,376,284,1364
542,4819,1380,451,959,377,284,1368
543,4819,1385,451,959,370,282,1372
544,4830,1390,460,956,368,279,1377
545,4847,1397,465,953,372,276,1384
546,4848,1398,478,946,372,271,1383
547,4871,1399,488,946,380,269,1389
548,4874,1399,489,943,380,267,1396
549,4874,1407,497,929,377,264,1400
550,4876,1409,504,925,373,263,1402
551,4888,1414,512,919,377,261,1405
552,4904,1423,528,913,378,259,1403
553,4902,1422,532,905,378,258,1407
554,4910,1426,537,901,379,255,1412
555,4917,1427,542,903,380,252,1413
556,4933,1431,551,898,380,248,1425
557,4937,1429,557,891,384,247,1429
558,4957,1423,572,898,391,244,1429
559,4970,1426,579,901,392,241,1431
560,4975,1432,583,905,389,239,1427
561,4982,1436,590,902,385,239,1430
562,4998,1437,601,905,385,238,1432
563,5017,1440,606,906,389,236,1440
564,5035,1442,621,907,385,233,1447
565,5056,1437,629,915,391,230,1454
566,5070,1440,636,914,393,224,1463
567,5081,1445,645,916,388,221,1466
568,5103,1446,655,923,390,219,1470
569,5123,1454,667,923,389,220,1470
570,5140,1458,674,922,390,219,1477
571,5157,1462,692,919,387,217,1480
572,5163,1464,702,917,392,213,1475
573,5180,1466,707,922,395,212,1478
574,5187,1465,717,927,393,208,1477
575,5226,1472,721,939,400,204,1490
576,5231,1474,725,935,403,205,1489
577,5253,1476,732,944,410,199,1492
578,5273,1477,744,949,412,198,1493
579,5294,1472,759,953,412,197,1501
580,5320,1474,773,959,412,196,1506
581,5335,1477,782,962,411,195,1508
582,5352,1477,792,973,409,189,1512
583,5392,1482,806,979,416,188,1521
584,5412,1484,818,981,421,188,1520
585,5432,1487,827,989,424,181,1524
586,5463,1487,842,1000,428,180,1526
587,5486,1491,849,1008,434,177,1527
588,5508,1490,863,1008,432,178,1537
589,5538,1498,877,1010,435,176,1542
590,5575,1503,884,1025,437,175,1551
591,5609,1502,896,1044,433,175,1559
592,5627,1498,905,1050,438,170,1566
593,5652,1507,915,1060,436,169,1565
594,5691,1516,929,1063,442,170,1571
595,5708,1511,949,1069,445,170,1564
596,5739,1511,962,1085,451,169,1561
597,5762,1513,975,1085,452,170,1567
598,5792,1508,983,1092,461,170,1578
599,5826,1508,998,1106,465,170,1579
600,5861,1505,1008,1117,470,171,1590
601,5901,1512,1016,1131,472,170,1600
602,5947,1527,1033,1142,477,169,1599
603,5978,1526,1042,1155,480,172,1603
604,6003,1520,1059,1168,481,173,1602
605,6033,1526,1064,1181,486,174,1602
606,6079,1527,1076,1198,501,176,1601
607,6121,1526,1091,1218,509,173,1604
608,6147,1525,1106,1230,510,172,1604
609,6179,1532,1119,1239,511,171,1607
610,6205,1540,1120,1249,515,170,1611
611,6229,1539,1128,1258,515,172,1617
612,6259,1540,1140,1267,524,167,1621
613,6314,1547,1151,1288,529,168,1631
614,6339,1550,1160,1301,533,164,1631
615,6373,1545,1171,1320,540,164,1633
616,6408,1547,1182,1340,540,162,1637
617,6447,1555,1192,1349,539,163,1649
618,6496,1564,1206,1360,545,162,1659
619,6544,1564,1223,1381,555,165,1656
620,6577,1566,1234,1396,558,165,1658
621,6609,1558,1245,1410,569,168,1659
622,6646,1559,1252,1423,573,171,1668
623,6690,1563,1259,1432,583,175,1678
624,6727,1563,1276,1442,589,174,1683
625,6758,1573,1286,1454,592,174,1679
626,6801,1580,1299,1468,597,176,1681
627,6846,1585,1306,1487,604,183,1681
628,6892,1586,1318,1507,609,182,1690
629,6931,1585,1327,1520,615,189,1695
630,6967,1589,1336,1537,619,191,1695
631,6999,1593,1353,1551,624,188,1690
632,7066,1603,1361,1574,633,196,1699
633,7112,1610,1374,1581,637,200,1710
634,7136,1614,1377,1589,641,206,1709
635,7174,1612,1386,1606,642,208,1720
636,7222,1621,1395,1620,645,211,1730
637,7275,1626,1404,1635,659,214,1737
638,7316,1624,1420,1652,663,217,1740
639,7369,1637,1429,1665,669,219,1750
640,7415,1643,1444,1672,676,223,1757
641,7458,1643,1449,1692,682,227,1765
642,7523,1651,1456,1717,697,231,1771
643,7568,1657,1468,1736,700,233,1774
644,7601,1663,1473,1749,702,240,1774
645,7636,1666,1480,1759,711,241,1779
646,7681,1671,1484,1775,716,247,1788
647,7725,1679,1494,1784,727,253,1788
648,7776,1689,1501,1792,740,255,1799
649,7821,1691,1506,1813,743,257,1811
650,7866,1685,1517,1829,748,265,1822
651,7921,1688,1526,1851,757,267,1832
652,7955,1688,1533,1866,768,269,1831
653,8002,1695,1537,1877,778,275,1840
654,8049,1703,1546,1891,784,279,1846
655,8084,1707,1547,1910,790,281,1849
656,8127,1708,1553,1924,800,282,1860
657,8158,1712,1564,1928,803,286,1865
658,8199,1713,1568,1944,815,294,1865
659,8254,1727,1577,1961,823,299,1867
660,8306,1731,1580,1984,832,298,1881
661,8345,1731,1590,1991,847,303,1883
662,8399,1738,1601,2004,857,309,1890
663,8423,1734,1606,2011,863,311,1898
664,8463,1739,1611,2022,876,314,1901
665,8506,1742,1619,2042,884,317,1902
666,8548,1750,1624,2051,890,319,1914
667,8597,1749,1630,2068,903,322,1925
668,8641,1744,1635,2083,919,327,1933
669,8672,1742,1635,2092,933,329,1941
670,8724,1747,1648,2108,944,331,1946
671,8784,1761,1655,2123,960,334,1951
672,8832,1762,1663,2143,968,338,1958
673,8881,1763,1669,2160,981,343,1965
674,8925,1764,1672,2176,989,346,1978
675,8950,1768,1672,2186,994,352,1978
676,9010,1778,1677,2198,1009,356,1992
677,9057,1783,1678,2210,1026,359,2001
678,9088,1778,1679,2230,1035,363,2003
679,9133,1776,1681,2251,1049,370,2006
680,9157,1771,1683,2269,1061,373,2000
681,9168,1767,1678,2280,1065,375,2003
682,9211,1771,1676,2288,1078,384,2014
683,9231,1768,1679,2294,1088,385,2017
684,9266,1772,1681,2295,1107,387,2024
685,9303,1768,1688,2309,1120,391,2027
686,9343,1767,1687,2324,1136,394,2035
687,9386,1769,1689,2339,1143,398,2048
688,9419,1771,1686,2352,1156,403,2051
689,9448,1769,1688,2355,1170,406,2060
690,9460,1769,1688,2354,1179,412,2058
691,9499,1770,1689,2365,1191,417,2067
692,9531,1774,1689,2381,1197,419,2071
693,9551,1773,1693,2389,1207,419,2070
694,9580,1776,1684,2403,1214,423,2080
695,9621,1776,1690,2413,1225,432,2085
696,9659,1780,1691,2428,1240,435,2085
697,9685,1778,1690,2432,1255,440,2090
698,9713,1786,1686,2439,1264,444,2094
699,9744,1782,1681,2454,1277,449,2101
700,9766,1781,1677,2461,1290,453,2104
701,9774,1776,1670,2460,1299,456,2113
702,9806,1776,1671,2459,1314,463,2123
703,9822,1777,1669,2460,1321,468,2127
