Day,Total,Red,Blue,Yellow,Purple,Orange,Pink
173,9342,1672,647,1839,2711,2366,107
174,9384,1681,647,1842,2725,2382,107
175,9424,1692,641,1848,2745,2395,103
176,9454,1705,636,1848,2751,2413,101
177,9487,1717,635,1844,2765,2427,99
178,9506,1725,627,1840,2780,2436,98
179,9536,1735,625,1840,2790,2450,96
180,9559,1741,616,1847,2805,2455,95
181,9576,1738,612,1845,2820,2466,95
182,9596,1740,609,1846,2835,2473,93
183,9629,1743,605,1852,2849,2489,91
184,9651,1750,596,1857,2868,2494,86
185,9673,1753,591,1861,2884,2499,85
186,9693,1767,585,1863,2887,2508,83
187,9698,1767,578,1860,2895,2516,82
188,9723,1777,575,1864,2899,2526,82
189,9752,1784,572,1866,2914,2536,80
190,9764,1788,567,1862,2926,2542,79
191,9774,1790,563,1860,2935,2547,79
192,9788,1799,559,1859,2935,2558,78
193,9801,1804,558,1855,2946,2563,75
194,9810,1808,552,1853,2956,2567,74
195,9827,1815,548,1851,2969,2573,71
196,9831,1816,541,1853,2971,2581,69
197,9842,1821,534,1852,2992,2574,69
198,9841,1824,524,1849,2997,2582,65
199,9831,1831,518,1837,2999,2582,64
200,9824,1840,511,1829,3002,2581,61
201,9838,1849,508,1821,3014,2585,61
202,9828,1846,496,1820,3016,2589,61
203,9828,1848,491,1823,3019,2587,60
204,9827,1852,487,1821,3023,2585,59
205,9808,1856,479,1811,3026,2579,57
206,9785,1851,474,1807,3019,2577,57
207,9768,1849,469,1798,3023,2572,57
208,9738,1850,465,1788,3017,2565,53
209,9731,1862,458,1779,3022,2557,53
210,9718,1861,452,1780,3023,2552,50
211,9706,1860,447,1775,3024,2554,46
212,9701,1866,445,1768,3030,2546,46
213,9689,1869,442,1762,3031,2542,43
214,9658,1860,437,1759,3035,2526,41
215,9643,1864,429,1757,3038,2517,38
216,9632,1864,423,1751,3044,2514,36
217,9617,1862,417,1755,3037,2512,34
218,9602,1865,410,1757,3027,2509,34
219,9599,1865,404,1762,3032,2503,33
220,9577,1855,399,1760,3039,2492,32
221,9566,1854,393,1760,3047,2481,31
222,9543,1857,389,1755,3048,2464,30
223,9530,1860,384,1746,3053,2458,29
224,9506,1852,375,1750,3049,2451,29
225,9475,1851,362,1745,3046,2443,28
226,9459,1850,357,1749,3051,2426,26
227,9435,1839,353,1742,3059,2417,25
228,9402,1831,344,1734,3071,2398,24
229,9373,1825,337,1728,3064,2396,23
230,9323,1823,328,1713,3065,2373,21
231,9278,1814,322,1699,3062,2362,19
232,9247,1813,310,1698,3058,2351,17
233,9212,1809,302,1691,3054,2340,16
234,9170,1805,295,1682,3057,2315,16
235,9138,1795,288,1674,3062,2303,16
236,9106,1791,283,1665,3061,2290,16
237,9076,1783,279,1663,3061,2274,16
238,9061,1786,274,1653,3071,2262,15
239,9040,1780,267,1649,3081,2249,14
240,8989,1763,264,1643,3065,2240,14
241,8964,1754,255,1640,3073,2228,14
242,8935,1751,248,1634,3086,2203,13
243,8869,1733,238,1617,3087,2181,13
244,8820,1724,231,1606,3082,2164,13
245,8792,1711,225,1605,3091,2147,13
246,8749,1700,221,1596,3088,2132,12
247,8709,1687,214,1597,3081,2119,11
248,8668,1675,210,1594,3082,2097,10
249,8629,1665,202,1590,3084,2078,10
250,8561,1650,196,1580,3063,2062,10
251,8517,1636,188,1574,3065,2046,8
252,8489,1626,185,1572,3071,2027,8
253,8453,1615,181,1568,3079,2002,8
254,8393,1598,173,1558,3080,1976,8
255,8350,1582,168,1554,3080,1958,8
256,8319,1568,163,1551,3081,1948,8
257,8274,1554,157,1543,3081,1931,8
258,8217,1541,149,1537,3074,1908,8
259,8164,1529,143,1531,3068,1885,8
260,8128,1517,141,1533,3073,1856,8
261,8091,1506,138,1527,3075,1837,8
262,8050,1495,135,1515,3083,1817,5
263,8016,1480,132,1513,3085,1801,5
264,7984,1468,129,1514,3087,1781,5
265,7951,1459,126,1506,3089,1766,5
266,7910,1446,119,1505,3085,1752,3
267,7855,1431,113,1499,3076,1733,3
268,7809,1417,109,1486,3082,1712,3
269,7774,1403,105,1482,3087,1694,3
270,7733,1387,99,1473,3092,1679,3
271,7703,1375,92,1477,3096,1660,3
272,7675,1365,89,1474,3096,1648,3
273,7619,1349,85,1465,3093,1624,3
274,7578,1337,84,1469,3093,1592,3
275,7533,1320,79,1466,3098,1567,3
276,7499,1301,75,1465,3109,1546,3
277,7454,1281,74,1458,3105,1533,3
278,7438,1265,68,1466,3117,1519,3
279,7414,1258,66,1465,3116,1506,3
280,7393,1247,64,1464,3133,1484,1
281,7354,1234,62,1462,3133,1462,1
282,7326,1221,60,1469,3127,1448,1
283,7304,1207,57,1462,3144,1433,1
284,7281,1198,55,1464,3154,1409,1
285,7253,1181,47,1463,3167,1394,1
286,7234,1166,43,1468,3178,1378,1
287,7222,1152,41,1474,3187,1367,1
288,7203,1142,38,1477,3199,1346,1
289,7165,1127,37,1480,3197,1324,0
290,7125,1109,33,1479,3198,1306,0
291,7106,1100,31,1485,3199,1291,0
292,7071,1085,30,1475,3215,1266,0
293,7058,1072,28,1485,3223,1250,0
294,7054,1062,26,1496,3236,1234,0
295,7029,1051,25,1502,3235,1216,0
296,7012,1042,23,1504,3251,1192,0
297,6979,1027,21,1500,3255,1176,0
298,6950,1011,18,1512,3248,1161,0
299,6938,997,18,1526,3254,1143,0
300,6918,981,14,1530,3268,1125,0
301,6908,968,12,1544,3275,1109,0
302,6907,952,10,1553,3292,1100,0
303,6889,934,10,1553,3306,1086,0
304,6860,904,9,1566,3310,1071,0
305,6851,884,9,1587,3315,1056,0
306,6819,861,9,1601,3320,1028,0
307,6807,846,7,1614,3331,1009,0
308,6808,836,7,1622,3347,996,0
309,6779,813,7,1625,3355,979,0
310,6775,802,7,1637,3367,962,0
311,6734,782,6,1641,3370,935,0
312,6732,773,5,1647,3380,927,0
313,6746,764,5,1663,3403,911,0
314,6727,741,5,1679,3401,901,0
315,6715,733,3,1691,3409,879,0
316,6717,724,3,1701,3423,866,0
317,6721,712,3,1715,3437,854,0
318,6703,701,2,1724,3441,835,0
319,6687,687,2,1737,3442,819,0
320,6670,674,1,1740,3454,801,0
321,6661,664,1,1747,3462,787,0
322,6653,650,1,1759,3471,772,0
323,6658,644,1,1774,3481,758,0
324,6649,637,1,1781,3486,744,0
325,6630,623,1,1796,3487,723,0
326,6610,610,0,1802,3494,704,0
327,6624,600,0,1817,3515,692,0
328,6626,588,0,1834,3528,676,0
329,6619,576,0,1845,3529,669,0
330,6621,564,0,1861,3536,660,0
331,6615,558,0,1865,3548,644,0
332,6620,548,0,1875,3560,637,0
333,6652,540,0,1903,3580,629,0
334,6655,531,0,1918,3586,620,0
335,6640,515,0,1925,3589,611,0
336,6640,504,0,1946,3592,598,0
337,6643,487,0,1965,3601,590,0
338,6647,472,0,1983,3613,579,0
339,6654,455,0,1996,3635,568,0
340,6659,445,0,2017,3640,557,0
341,6656,437,0,2031,3642,546,0
342,6675,431,0,2049,3658,537,0
343,6684,422,0,2065,3669,528,0
344,6689,416,0,2077,3673,523,0
345,6695,409,0,2092,3683,511,0
346,6706,396,0,2114,3694,502,0
347,6717,389,0,2135,3699,494,0
348,6756,379,0,2173,3719,485,0
349,6745,367,0,2180,3719,479,0
350,6768,360,0,2196,3740,472,0
351,6756,346,0,2201,3747,462,0
352,6774,340,0,2229,3751,454,0
353,6776,329,0,2243,3761,443,0
354,6776,320,0,2260,3765,431,0
355,6783,311,0,2273,3779,420,0
356,6783,300,0,2286,3785,412,0
357,6782,290,0,2306,3780,406,0
358,6804,284,0,2317,3802,401,0
359,6808,278,0,2334,3805,391,0
360,6822,265,0,2360,3811,386,0
361,6838,254,0,2376,3831,377,0
362,6856,243,0,2400,3843,370,0
363,6846,236,0,2410,3834,366,0
364,6858,225,0,2426,3849,358,0
365,6868,215,0,2442,3858,353,0
366,6883,210,0,2456,3866,351,0
367,6888,207,0,2480,3860,341,0
368,6877,199,0,2495,3849,334,0
369,6890,192,0,2509,3862,327,0
370,6902,180,0,2525,3872,325,0
371,6903,173,0,2538,3871,321,0
372,6919,166,0,2554,3878,321,0
373,6933,165,0,2575,3872,321,0
374,6925,162,0,2588,3863,312,0
375,6930,154,0,2608,3859,309,0
376,6945,150,0,2630,3857,308,0
377,6943,141,0,2641,3861,300,0
378,6950,137,0,2647,3864,302,0
379,6972,134,0,2676,3862,300,0
380,6980,129,0,2689,3862,300,0
381,6994,123,0,2705,3867,299,0
382,7010,117,0,2720,3880,293,0
383,6997,109,0,2727,3872,289,0
384,7013,104,0,2740,3883,286,0
385,7003,101,0,2746,3871,285,0
386,7003,95,0,2759,3866,283,0
387,7002,95,0,2769,3853,285,0
388,7003,89,0,2786,3844,284,0
389,7021,86,0,2799,3849,287,0
390,7041,85,0,2810,3857,289,0
391,7061,80,0,2815,3875,291,0
392,7069,78,0,2820,3879,292,0
393,7063,76,0,2826,3869,292,0
394,7075,75,0,2843,3865,292,0
395,7073,74,0,2845,3854,300,0
396,7100,70,0,2865,3862,303,0
397,7122,65,0,2887,3863,307,0
398,7133,64,0,2898,3861,310,0
399,7163,61,0,2914,3873,315,0
400,7167,58,0,2909,3880,320,0
401,7173,55,0,2915,3878,325,0
402,7186,52,0,2921,3881,332,0
403,7193,51,0,2930,3872,340,0
404,7203,51,0,2932,3878,342,0
405,7229,49,0,2943,3887,350,0
406,7255,49,0,2959,3893,354,0
407,7263,46,0,2966,3888,363,0
408,7263,43,0,2972,3879,369,0
409,7283,40,0,2985,3879,379,0
410,7304,39,0,2988,3889,388,0
411,7308,40,0,2984,3887,397,0
412,7326,39,0,2996,3889,402,0
413,7325,38,0,2991,3886,410,0
414,7316,38,0,2994,3871,413,0
415,7333,38,0,3001,3869,425,0
416,7363,36,0,3014,3876,437,0
417,7355,35,0,3008,3862,450,0
418,7365,35,0,3011,3856,463,0
419,7370,36,0,3011,3852,471,0
420,7369,36,0,3024,3834,475,0
421,7360,37,0,3018,3823,482,0
422,7363,36,0,3021,3820,486,0
423,7385,35,0,3030,3814,506,0
424,7390,35,0,3032,3802,521,0
425,7409,36,0,3036,3806,531,0
426,7413,37,0,3033,3796,547,0
427,7413,38,0,3037,3787,551,0
428,7411,38,0,3036,3768,569,0
429,7411,38,0,3028,3763,582,0
430,7415,39,0,3022,3759,595,0
431,7413,39,0,3024,3749,601,0
432,7428,40,0,3025,3745,618,0
433,7419,40,0,3019,3730,630,0
434,7421,40,0,3019,3724,638,0
435,7438,40,0,3024,3722,652,0
436,7429,40,0,3011,3715,663,0
437,7445,41,0,3016,3720,668,0
438,7447,43,0,3004,3719,681,0
439,7435,45,0,2995,3703,692,0
440,7435,47,0,2983,3695,710,0
441,7438,48,0,2985,3679,726,0
442,7440,48,0,2976,3673,743,0
443,7430,48,0,2968,3657,757,0
444,7416,49,0,2958,3643,766,0
445,7406,51,0,2940,3628,787,0
446,7404,51,0,2936,3616,801,0
447,7408,52,0,2931,3607,818,0
448,7418,52,0,2933,3602,831,0
449,7420,55,0,2921,3601,843,0
450,7429,56,0,2920,3601,852,0
451,7434,57,0,2912,3593,872,0
452,7413,57,0,2895,3577,884,0
453,7396,58,0,2884,3553,901,0
454,7397,60,0,2872,3542,923,0
455,7379,62,0,2854,3524,939,0
456,7379,64,0,2849,3514,952,0
457,7375,68,0,2834,3507,966,0
458,7376,74,0,2826,3500,976,0
459,7375,76,0,2813,3499,987,0
460,7365,80,0,2799,3484,1002,0
461,7354,84,0,2781,3475,1014,0
462,7348,88,0,2770,3463,1027,0
463,7331,90,0,2763,3438,1040,0
464,7317,93,0,2754,3420,1050,0
465,7311,97,0,2746,3402,1066,0
466,7315,99,0,2743,3389,1084,0
467,7301,102,0,2736,3368,1095,0
468,7282,107,0,2723,3344,1108,0
469,7247,109,0,2716,3307,1115,0
470,7234,114,0,2703,3291,1126,0
471,7216,118,0,2685,3274,1139,0
472,7206,122,0,2678,3254,1152,0
473,7194,127,0,2661,3239,1167,0
474,7183,132,0,2648,3227,1176,0
475,7177,136,0,2642,3211,1188,0
476,7134,142,0,2621,3172,1199,0
477,7109,146,0,2600,3150,1213,0
478,7091,149,0,2587,3129,1226,0
479,7086,156,0,2576,3116,1238,0
480,7063,159,0,2568,3087,1249,0
481,7054,161,0,2563,3072,1258,0
482,7051,165,0,2549,3058,1279,0
483,7052,167,0,2541,3047,1297,0
484,7054,171,0,2530,3040,1313,0
485,7034,180,0,2513,3021,1320,0
486,7029,187,0,2499,3007,1336,0
487,7021,191,0,2493,2989,1348,0
488,7006,193,0,2477,2972,1364,0
489,7011,199,0,2477,2953,1382,0
490,7017,210,0,2479,2933,1395,0
491,6988,214,0,2464,2905,1405,0
492,6994,221,0,2465,2894,1414,0
493,7000,225,0,2456,2885,1434,0
494,6995,229,0,2439,2872,1455,0
495,6990,234,0,2440,2840,1476,0
496,6986,241,0,2428,2824,1493,0
497,6973,243,0,2413,2808,1509,0
498,6973,248,0,2412,2790,1523,0
499,6959,254,0,2394,2770,1541,0
500,6959,259,0,2382,2758,1560,0
501,6955,265,0,2375,2735,1580,0
502,6969,273,0,2375,2716,1605,0
503,6978,282,0,2383,2695,1618,0
504,6959,287,0,2368,2674,1630,0
505,6963,293,0,2356,2669,1645,0
506,6950,293,0,2351,2642,1664,0
507,6954,299,0,2336,2625,1694,0
508,6953,306,0,2323,2613,1711,0
509,6970,312,0,2319,2608,1731,0
510,6965,320,0,2309,2588,1748,0
511,6948,328,0,2298,2568,1754,0
512,6947,334,0,2292,2551,1770,0
513,6943,338,0,2282,2533,1790,0
514,6943,347,0,2275,2510,1811,0
515,6964,353,0,2278,2500,1833,0
516,6943,354,0,2265,2473,1851,0
517,6935,360,0,2260,2448,1867,0
518,6934,368,0,2255,2427,1884,0
519,6938,373,0,2253,2407,1905,0
520,6932,376,0,2249,2380,1927,0
521,6938,380,0,2236,2375,1947,0
522,6930,384,0,2230,2348,1968,0
523,6922,392,0,2220,2327,1983,0
524,6892,394,0,2201,2302,1995,0
525,6887,400,0,2188,2281,2018,0
526,6886,407,0,2185,2264,2030,0
527,6895,413,0,2182,2252,2048,0
528,6892,414,0,2170,2242,2066,0
529,6881,418,0,2161,2220,2082,0
530,6884,421,0,2156,2202,2105,0
531,6872,424,0,2148,2181,2119,0
532,6872,427,0,2137,2165,2143,0
533,6876,431,0,2130,2161,2154,0
534,6880,434,0,2128,2143,2175,0
535,6866,437,0,2121,2125,2183,0
536,6874,441,0,2111,2113,2209,0
537,6896,445,0,2107,2101,2243,0
538,6886,450,0,2091,2087,2258,0
539,6880,456,0,2084,2068,2272,0
540,6864,458,0,2074,2043,2289,0
541,6871,461,0,2067,2033,2310,0
542,6867,466,0,2056,2021,2324,0
543,6852,472,0,2045,2002,2333,0
544,6846,475,0,2032,1989,2350,0
545,6860,483,0,2020,1978,2379,0
546,6851,484,0,2005,1960,2402,0
547,6839,487,0,1994,1942,2416,0
548,6834,491,0,1985,1925,2433,0
549,6835,497,0,1978,1909,2451,0
550,6831,499,0,1969,1892,2471,0
551,6844,502,0,1970,1880,2492,0
552,6836,508,0,1954,1863,2511,0
553,6844,512,0,1942,1854,2536,0
554,6852,518,0,1931,1845,2558,0
555,6842,520,0,1924,1821,2577,0
556,6839,523,0,1917,1799,2600,0
557,6844,530,0,1904,1785,2625,0
558,6862,533,0,1906,1777,2646,0
559,6859,540,0,1895,1761,2663,0
560,6854,539,0,1891,1750,2674,0
561,6847,545,0,1884,1719,2699,0
562,6851,549,0,1878,1711,2713,0
563,6843,556,0,1874,1691,2722,0
564,6863,562,0,1865,1684,2752,0
565,6841,568,0,1845,1661,2767,0
566,6852,571,0,1842,1647,2792,0
567,6858,575,0,1825,1634,2824,0
568,6866,582,0,1823,1618,2843,0
569,6857,589,0,1803,1605,2860,0
570,6858,589,0,1798,1586,2885,0
571,6862,597,0,1793,1575,2897,0
572,6876,605,0,1788,1556,2927,0
573,6881,609,0,1791,1539,2942,0
574,6879,612,0,1778,1522,2967,0
575,6889,619,0,1774,1499,2997,0
576,6884,618,0,1765,1479,3022,0
577,6874,625,0,1753,1457,3039,0
578,6901,624,0,1752,1444,3081,0
579,6898,631,0,1744,1427,3096,0
580,6909,639,0,1731,1416,3123,0
581,6932,646,0,1732,1410,3144,0
582,6932,649,0,1729,1386,3168,0
583,6936,654,0,1725,1371,3186,0
584,6951,662,0,1721,1357,3211,0
585,6953,665,0,1714,1338,3236,0
586,6951,668,0,1708,1318,3257,0
587,6957,672,0,1695,1302,3288,0
588,6954,676,0,1686,1279,3313,0
589,6959,683,0,1685,1261,3330,0
590,6952,688,0,1675,1236,3353,0
591,6956,689,0,1672,1223,3372,0
592,6939,695,0,1663,1201,3380,0
593,6939,697,0,1648,1189,3405,0
594,6934,705,0,1640,1177,3412,0
595,6924,706,0,1634,1161,3423,0
596,6905,710,0,1622,1146,3427,0
597,6910,718,0,1614,1134,3444,0
598,6906,721,0,1605,1123,3457,0
599,6922,725,0,1605,1111,3481,0
600,6916,733,0,1596,1103,3484,0
601,6923,740,0,1592,1092,3499,0
602,6927,754,0,1585,1075,3513,0
603,6923,758,0,1581,1065,3519,0
604,6928,762,0,1582,1054,3530,0
605,6922,769,0,1573,1043,3537,0
606,6940,776,0,1566,1038,3560,0
607,6937,782,0,1559,1020,3576,0
608,6930,786,0,1546,1011,3587,0
609,6931,794,0,1542,999,3596,0
610,6924,798,0,1536,982,3608,0
611,6922,799,0,1532,972,3619,0
612,6937,806,0,1532,961,3638,0
613,6935,814,0,1529,948,3644,0
614,6944,821,0,1527,939,3657,0
615,6934,826,0,1517,930,3661,0
616,6941,830,0,1508,924,3679,0
617,6940,831,0,1502,922,3685,0
618,6964,832,0,1500,922,3710,0
619,6958,836,0,1498,908,3716,0
620,6972,843,0,1495,901,3733,0
621,6987,857,0,1490,894,3746,0
622,7002,860,0,1485,891,3766,0
623,6992,860,0,1486,877,3769,0
624,7005,865,0,1477,868,3795,0
625,7000,866,0,1471,863,3800,0
626,7001,876,0,1465,855,3805,0
627,6994,877,0,1463,846,3808,0
628,7012,887,0,1462,837,3826,0
629,7005,888,0,1454,825,3838,0
630,7006,887,0,1447,820,3852,0
631,7009,885,0,1442,814,3868,0
632,6997,886,0,1441,802,3868,0
633,7007,892,0,1434,793,3888,0
634,7006,899,0,1424,786,3897,0
635,7015,912,0,1417,776,3910,0
636,7023,913,0,1424,768,3918,0
637,7021,913,0,1419,763,3926,0
638,7032,924,0,1409,758,3941,0
639,7046,927,0,1407,752,3960,0
640,7055,923,0,1409,742,3981,0
641,7064,931,0,1410,734,3989,0
642,7077,936,0,1410,723,4008,0
643,7098,948,0,1409,719,4022,0
644,7090,946,0,1406,707,4031,0
645,7089,948,0,1398,696,4047,0
646,7103,954,0,1392,692,4065,0
647,7097,958,0,1389,682,4068,0
648,7109,964,0,1389,670,4086,0
649,7129,971,0,1395,659,4104,0
650,7134,975,0,1386,650,4123,0
651,7136,986,0,1384,635,4131,0
652,7142,996,0,1377,631,4138,0
653,7137,999,0,1368,620,4150,0
654,7138,1004,0,1365,608,4161,0
655,7129,1006,0,1353,606,4164,0
656,7139,1008,0,1352,600,4179,0
657,7166,1013,0,1347,594,4212,0
658,7176,1019,0,1343,588,4226,0
659,7167,1022,0,1341,579,4225,0
660,7171,1026,0,1337,575,4233,0
661,7171,1029,0,1331,561,4250,0
662,7184,1033,0,1328,553,4270,0
663,7188,1034,0,1322,542,4290,0
664,7179,1040,0,1314,532,4293,0
665,7183,1046,0,1309,521,4307,0
666,7177,1049,0,1307,511,4310,0
667,7167,1051,0,1299,505,4312,0
668,7176,1057,0,1295,499,4325,0
669,7169,1060,0,1295,491,4323,0
670,7162,1060,0,1294,484,4324,0
671,7152,1061,0,1292,475,4324,0
672,7139,1062,0,1282,465,4330,0
673,7127,1065,0,1275,459,4328,0
674,7127,1068,0,1278,452,4329,0
675,7152,1073,0,1285,450,4344,0
676,7176,1081,0,1294,444,4357,0
677,7183,1085,0,1295,437,4366,0
678,7188,1086,0,1298,430,4374,0
679,7183,1085,0,1302,424,4372,0
680,7186,1088,0,1301,413,4384,0
681,7189,1095,0,1301,408,4385,0
682,7197,1097,0,1305,401,4394,0
683,7189,1101,0,1310,395,4383,0
684,7186,1100,0,1315,387,4384,0
685,7183,1107,0,1313,382,4381,0
686,7185,1113,0,1312,377,4383,0
687,7186,1113,0,1317,369,4387,0
688,7196,1120,0,1326,366,4384,0
689,7208,1123,0,1338,361,4386,0
690,7211,1130,0,1349,353,4379,0
691,7204,1129,0,1351,345,4379,0
692,7212,1129,0,1355,338,4390,0
693,7218,1138,0,1355,332,4393,0
694,7235,1142,0,1365,325,4403,0
695,7239,1140,0,1364,324,4411,0
696,7235,1147,0,1367,317,4404,0
697,7241,1152,0,1375,312,4402,0
698,7252,1158,0,1382,305,4407,0
699,7277,1162,0,1399,299,4417,0
700,7289,1160,0,1410,296,4423,0
701,7301,1166,0,1416,291,4428,0
702,7300,1173,0,1415,288,4424,0
703,7291,1172,0,1423,282,4414,0
704,7286,1175,0,1427,276,4408,0
705,7283,1179,0,1429,271,4404,0
706,7294,1183,0,1443,268,4400,0
707,7298,1185,0,1446,263,4404,0
708,7295,1189,0,1459,256,4391,0
709,7285,1191,0,1459,251,4384,0
710,7272,1197,0,1464,249,4362,0
711,7289,1198,0,1475,245,4371,0
712,7279,1197,0,1478,241,4363,0
713,7284,1203,0,1480,236,4365,0
714,7278,1203,0,1494,231,4350,0
